Ê±¼ä,Ö¸Áî,·´À¡¦
0.043183,0.10669468,0.036521504
0.043184,0.106706106,0.03443815
0.043185,0.106719553,0.032355489
0.043186,0.10673502,0.030273521
0.043187,0.106752507,0.028192246
0.043188,0.106772013,0.026111664
0.043189,0.106793538,0.024031774
0.04319,0.106817081,0.021952576
0.043191,0.106842641,0.019874071
0.043192,0.106870217,0.017796257
0.043193,0.106899809,0.015719135
0.043194,0.106931416,0.013642705
0.043195,0.106965037,0.011566967
0.043196,0.107000673,0.009491919
0.043197,0.107038321,0.007417563
0.043198,0.107077982,0.005343898
0.043199,0.107119655,0.003270923
0.0432,0.107163338,0.001198639
0.043201,0.107209032,-0.000872955
0.043202,0.107256736,-0.002943858
0.043203,0.107306449,-0.005014071
0.043204,0.107358171,-0.007083595
0.043205,0.1074119,-0.009152428
0.043206,0.107467636,-0.011220573
0.043207,0.107525378,-0.013288027
0.043208,0.107585127,-0.015354793
0.043209,0.10764688,-0.017420869
0.04321,0.107710638,-0.019486257
0.043211,0.107776399,-0.021550956
0.043212,0.107844164,-0.023614967
0.043213,0.107913931,-0.025678289
0.043214,0.1079857,-0.027740923
0.043215,0.108059469,-0.029802869
0.043216,0.10813524,-0.031864127
0.043217,0.108213009,-0.033924698
0.043218,0.108292778,-0.035984581
0.043219,0.108374546,-0.038043776
0.04322,0.108458311,-0.040102285
0.043221,0.108544073,-0.042160107
0.043222,0.108631831,-0.044217242
0.043223,0.108721586,-0.04627369
0.043224,0.108813335,-0.048329452
0.043225,0.108907079,-0.050384528
0.043226,0.109002816,-0.052438917
0.043227,0.109100547,-0.054492621
0.043228,0.10920027,-0.056545638
0.043229,0.109301984,-0.058597971
0.04323,0.10940569,-0.060649618
0.043231,0.109511386,-0.062700579
0.043232,0.109619072,-0.064750856
0.043233,0.109728747,-0.066800448
0.043234,0.10984041,-0.068849355
0.043235,0.109954061,-0.070897577
0.043236,0.110069699,-0.072945115
0.043237,0.110187324,-0.074991969
0.043238,0.110306934,-0.077038139
0.043239,0.11042853,-0.079083625
0.04324,0.11055211,-0.081128427
0.043241,0.110677673,-0.083172546
0.043242,0.11080522,-0.085215981
0.043243,0.110913447,-0.043353
0.043244,0.110981061,-0.001503686
0.043245,0.111008074,0.040331962
0.043246,0.110994501,0.082153946
0.043247,0.110961657,0.080055998
0.043248,0.110930848,0.077958746
0.043249,0.110902074,0.075862191
0.04325,0.110854031,0.117672991
0.043251,0.110765425,0.159470122
0.043252,0.11063627,0.201253584
0.043253,0.110487881,0.19911634
0.043254,0.110362869,0.153072638
0.043255,0.110261223,0.150951305
0.043256,0.110161635,0.148830673
0.043257,0.110064105,0.146710744
0.043258,0.109968631,0.144591517
0.043259,0.109875213,0.142472991
0.04326,0.10978385,0.140355168
0.043261,0.109694542,0.138238045
0.043262,0.109607288,0.136121624
0.043263,0.109522087,0.134005905
0.043264,0.109438938,0.131890886
0.043265,0.109357842,0.129776568
0.043266,0.109278796,0.12766295
0.043267,0.109201802,0.125550033
0.043268,0.109126856,0.123437817
0.043269,0.109053961,0.1213263
0.04327,0.108983113,0.119215483
0.043271,0.108914314,0.117105366
0.043272,0.108847561,0.114995949
0.043273,0.108782855,0.112887231
0.043274,0.108720195,0.110779212
0.043275,0.108659579,0.108671892
0.043276,0.108601009,0.106565271
0.043277,0.108544482,0.104459349
0.043278,0.108489997,0.102354125
0.043279,0.108437556,0.1002496
0.04328,0.108387156,0.098145773
0.043281,0.108338797,0.096042643
0.043282,0.108292478,0.093940212
0.043283,0.108248199,0.091838478
0.043284,0.108205959,0.089737442
0.043285,0.108165758,0.087637103
0.043286,0.108127594,0.085537461
0.043287,0.108091466,0.083438516
0.043288,0.108057376,0.081340268
0.043289,0.10802532,0.079242717
0.04329,0.1079953,0.077145862
0.043291,0.107967314,0.075049703
0.043292,0.107941362,0.072954241
0.043293,0.107917442,0.070859474
0.043294,0.107895555,0.068765403
0.043295,0.107875699,0.066672027
0.043296,0.107857874,0.064579347
0.043297,0.107842079,0.062487363
0.043298,0.107828314,0.060396073
0.043299,0.107816578,0.058305478
0.0433,0.10780687,0.056215578
0.043301,0.107799189,0.054126372
0.043302,0.107793535,0.052037861
0.043303,0.107789908,0.049950044
0.043304,0.107788306,0.04786292
0.043305,0.107788728,0.045776491
0.043306,0.107791175,0.043690756
0.043307,0.107795645,0.041605713
0.043308,0.107802139,0.039521365
0.043309,0.107810654,0.037437709
0.04331,0.10782119,0.035354746
0.043311,0.107833748,0.033272476
0.043312,0.107848325,0.031190899
0.043313,0.107864922,0.029110014
0.043314,0.107883538,0.027029822
0.043315,0.107904172,0.024950321
0.043316,0.107926823,0.022871513
0.043317,0.107951491,0.020793396
0.043318,0.107978175,0.018715971
0.043319,0.108006875,0.016639237
0.04332,0.108037589,0.014563194
0.043321,0.108070317,0.012487843
0.043322,0.108105059,0.010413182
0.043323,0.108141813,0.008339212
0.043324,0.10818058,0.006265933
0.043325,0.108221358,0.004193344
0.043326,0.108264146,0.002121445
0.043327,0.108308945,5.02e-05
0.043328,0.108355753,-0.002020282
0.043329,0.10840457,-0.004090111
0.04333,0.108455394,-0.006159251
0.043331,0.108508226,-0.008227701
0.043332,0.108563065,-0.010295462
0.043333,0.10861991,-0.012362535
0.043334,0.10867876,-0.014428918
0.043335,0.108739615,-0.016494613
0.043336,0.108802474,-0.018559619
0.043337,0.108867337,-0.020623937
0.043338,0.108934202,-0.022687567
0.043339,0.109003069,-0.024750509
0.04334,0.109073937,-0.026812763
0.043341,0.109146806,-0.028874329
0.043342,0.109221675,-0.030935208
0.043343,0.109298544,-0.0329954
0.043344,0.109377411,-0.035054905
0.043345,0.10943697,0.006800239
0.043346,0.109455923,0.048641494
0.043347,0.109434284,0.090468864
0.043348,0.109372067,0.132282349
0.043349,0.109290591,0.130167896
0.04335,0.109211166,0.128054145
0.043351,0.109133791,0.125941094
0.043352,0.109037161,0.167742854
0.043353,0.108921282,0.165616597
0.043354,0.108807467,0.163491043
0.043355,0.108695713,0.161366193
0.043356,0.108586022,0.159242046
0.043357,0.10847839,0.157118602
0.043358,0.108372819,0.154995861
0.043359,0.108269307,0.152873823
0.04336,0.108167854,0.150752487
0.043361,0.108068459,0.148631854
0.043362,0.107971121,0.146511923
0.043363,0.10787584,0.144392694
0.043364,0.107782615,0.142274167
0.043365,0.107691445,0.140156341
0.043366,0.107602329,0.138039217
0.043367,0.107515268,0.135922795
0.043368,0.107430259,0.133807073
0.043369,0.107347304,0.131692052
0.04337,0.1072664,0.129577733
0.043371,0.107187547,0.127464114
0.043372,0.107110745,0.125351195
0.043373,0.107035993,0.123238977
0.043374,0.10696329,0.121127458
0.043375,0.106892635,0.11901664
0.043376,0.106824028,0.116906522
0.043377,0.106757468,0.114797103
0.043378,0.106692955,0.112688383
0.043379,0.106630488,0.110580363
0.04338,0.106570065,0.108473042
0.043381,0.106511687,0.106366419
0.043382,0.106455353,0.104260496
0.043383,0.106401061,0.102155271
0.043384,0.106348812,0.100050744
0.043385,0.106298605,0.097946916
0.043386,0.106250439,0.095843785
0.043387,0.106204313,0.093741353
0.043388,0.106160227,0.091639618
0.043389,0.10611818,0.08953858
0.04339,0.106078171,0.08743824
0.043391,0.106040199,0.085338597
0.043392,0.106004265,0.083239651
0.043393,0.105970367,0.081141402
0.043394,0.105938505,0.07904385
0.043395,0.105908677,0.076946994
0.043396,0.105880884,0.074850834
0.043397,0.105855124,0.07275537
0.043398,0.105831397,0.070660603
0.043399,0.105809703,0.068566531
0.0434,0.10579004,0.066473154
0.043401,0.105772408,0.064380474
0.043402,0.105756806,0.062288488
0.043403,0.105743234,0.060197197
0.043404,0.10573169,0.058106602
0.043405,0.105722175,0.056016701
0.043406,0.105714687,0.053927494
0.043407,0.105709226,0.051838982
0.043408,0.105705791,0.049751165
0.043409,0.105704382,0.047664041
0.04341,0.105704997,0.045577611
0.043411,0.105707637,0.043491875
0.043412,0.1057123,0.041406832
0.043413,0.105718986,0.039322483
0.043414,0.105727694,0.037238826
0.043415,0.105738423,0.035155863
0.043416,0.105751173,0.033073593
0.043417,0.105765944,0.030992015
0.043418,0.105782733,0.02891113
0.043419,0.105801542,0.026830937
0.04342,0.105822369,0.024751436
0.043421,0.105845213,0.022672627
0.043422,0.105870073,0.02059451
0.043423,0.10589695,0.018517085
0.043424,0.105925843,0.016440351
0.043425,0.10595675,0.014364308
0.043426,0.105989671,0.012288956
0.043427,0.106024605,0.010214295
0.043428,0.106061552,0.008140325
0.043429,0.106100512,0.006067046
0.04343,0.106141482,0.003994457
0.043431,0.106184464,0.001922558
0.043432,0.106229455,-0.000148651
0.043433,0.106276456,-0.00221917
0.043434,0.106325465,-0.004288999
0.043435,0.106376483,-0.006358138
0.043436,0.106429508,-0.008426589
0.043437,0.106484539,-0.01049435
0.043438,0.106541577,-0.012561422
0.043439,0.10660062,-0.014627805
0.04344,0.106661668,-0.0166935
0.043441,0.106724719,-0.018758506
0.043442,0.106789774,-0.020822823
0.043443,0.106856832,-0.022886453
0.043444,0.106925892,-0.024949395
0.043445,0.106986079,-0.00459691
0.043446,0.107016088,0.037250966
0.043447,0.107016378,0.056658118
0.043448,0.106997846,0.076046756
0.043449,0.106949625,0.117855383
0.04345,0.106871259,0.13818372
0.043451,0.106773166,0.158517158
0.043452,0.106676645,0.134945252
0.043453,0.106603477,0.110379109
0.043454,0.106554147,0.08580927
0.043455,0.106517756,0.083709853
0.043456,0.106483402,0.081611133
0.043457,0.106451085,0.07951311
0.043458,0.106420802,0.077415783
0.043459,0.106392554,0.075319154
0.04346,0.10636634,0.07322322
0.043461,0.10634216,0.071127983
0.043462,0.106320012,0.069033441
0.043463,0.106299896,0.066939596
0.043464,0.106281812,0.064846446
0.043465,0.106265758,0.062753992
0.043466,0.106251734,0.060662233
0.043467,0.10623974,0.058571169
0.043468,0.106229774,0.0564808
0.043469,0.106221836,0.054391126
0.04347,0.106215926,0.052302147
0.043471,0.106212042,0.050213862
0.043472,0.106210184,0.048126271
0.043473,0.106210351,0.046039375
0.043474,0.106212543,0.043953172
0.043475,0.106216758,0.041867663
0.043476,0.106222997,0.039782848
0.043477,0.106231259,0.037698726
0.043478,0.106241542,0.035615297
0.043479,0.106253847,0.033532562
0.04348,0.106268172,0.031450519
0.043481,0.106284518,0.029369169
0.043482,0.106302882,0.027288512
0.043483,0.106323265,0.025208547
0.043484,0.106345666,0.023129274
0.043485,0.106370084,0.021050693
0.043486,0.106396518,0.018972804
0.043487,0.106424968,0.016895607
0.043488,0.106455434,0.014819101
0.043489,0.106487914,0.012743287
0.04349,0.106522408,0.010668164
0.043491,0.106558915,0.008593732
0.043492,0.106597435,0.00651999
0.043493,0.106637966,0.004446939
0.043494,0.106680509,0.002374579
0.043495,0.106725062,0.000302909
0.043496,0.106771625,-0.001768071
0.043497,0.106820197,-0.003838361
0.043498,0.106870777,-0.005907961
0.043499,0.106923366,-0.007976872
0.0435,0.106977961,-0.010045093
0.043501,0.107034563,-0.012112625
0.043502,0.107093171,-0.014179467
0.043503,0.107153784,-0.016245621
0.043504,0.107216401,-0.018311086
0.043505,0.107281022,-0.020375863
0.043506,0.107347647,-0.022439951
0.043507,0.107416274,-0.024503351
0.043508,0.107486902,-0.026566063
0.043509,0.107559532,-0.028628087
0.04351,0.107634162,-0.030689423
0.043511,0.107710792,-0.032750072
0.043512,0.107789422,-0.034810033
0.043513,0.107870049,-0.036869307
0.043514,0.107952675,-0.038927894
0.043515,0.108037297,-0.040985795
0.043516,0.108123916,-0.043043008
0.043517,0.108212531,-0.045099536
0.043518,0.108303141,-0.047155376
0.043519,0.108395746,-0.049210531
0.04352,0.108490344,-0.051265
0.043521,0.108586936,-0.053318783
0.043522,0.108685519,-0.05537188
0.043523,0.108786095,-0.057424292
0.043524,0.108888662,-0.059476018
0.043525,0.108993219,-0.06152706
0.043526,0.109099767,-0.063577416
0.043527,0.109208303,-0.065627088
0.043528,0.109318828,-0.067676075
0.043529,0.10943134,-0.069724377
0.04353,0.10954584,-0.071771996
0.043531,0.109662326,-0.07381893
0.043532,0.109780799,-0.07586518
0.043533,0.109901256,-0.077910747
0.043534,0.110023698,-0.07995563
0.043535,0.110148123,-0.08199983
0.043536,0.110274532,-0.084043346
0.043537,0.110402923,-0.08608618
0.043538,0.110533297,-0.08812833
0.043539,0.110665651,-0.090169798
0.04354,0.110799986,-0.092210583
0.043541,0.110936301,-0.094250686
0.043542,0.111053296,-0.052392256
0.043543,0.111129683,-0.01054814
0.043544,0.111165476,0.031281662
0.043545,0.111181985,0.029199873
0.043546,0.111200515,0.027118776
0.043547,0.111199765,0.068935266
0.043548,0.111158447,0.11073744
0.043549,0.111076576,0.152525302
0.04355,0.110975462,0.150402545
0.043551,0.110876407,0.148280492
0.043552,0.110789528,0.125310366
0.043553,0.110714813,0.12320274
0.043554,0.110642143,0.121095811
0.043555,0.110571517,0.118989579
0.043556,0.110502935,0.116884043
0.043557,0.110436395,0.114779204
0.043558,0.110371897,0.112675062
0.043559,0.110309441,0.110571616
0.04356,0.110249025,0.108468865
0.043561,0.110190649,0.106366811
0.043562,0.110134312,0.104265452
0.043563,0.110080014,0.102164789
0.043564,0.110027754,0.100064821
0.043565,0.109977532,0.097965548
0.043566,0.109929345,0.09586697
0.043567,0.109883195,0.093769087
0.043568,0.10983908,0.091671899
0.043569,0.109797,0.089575405
0.04357,0.109756953,0.087479606
0.043571,0.10971894,0.0853845
0.043572,0.109682959,0.083290089
0.043573,0.10964901,0.081196371
0.043574,0.109617093,0.079103347
0.043575,0.109587206,0.077011017
0.043576,0.109559349,0.074919379
0.043577,0.109533521,0.072828435
0.043578,0.109509721,0.070738184
0.043579,0.109487949,0.068648625
0.04358,0.109468205,0.066559759
0.043581,0.109450487,0.064471586
0.043582,0.109434795,0.062384105
0.043583,0.109421128,0.060297315
0.043584,0.109409485,0.058211218
0.043585,0.109399866,0.056125812
0.043586,0.109392271,0.054041098
0.043587,0.109386698,0.051957076
0.043588,0.109383147,0.049873744
0.043589,0.109381616,0.047791104
0.04359,0.109382107,0.045709154
0.043591,0.109384617,0.043627895
0.043592,0.109389146,0.041547327
0.043593,0.109395694,0.039467449
0.043594,0.109404259,0.037388261
0.043595,0.109414842,0.035309763
0.043596,0.109427441,0.033231955
0.043597,0.109442056,0.031154837
0.043598,0.109458686,0.029078408
0.043599,0.10947733,0.027002668
0.0436,0.109497989,0.024927618
0.043601,0.10952066,0.022853256
0.043602,0.109545344,0.020779584
0.043603,0.109572039,0.018706599
0.043604,0.109600746,0.016634304
0.043605,0.109631463,0.014562697
0.043606,0.109664189,0.012491777
0.043607,0.109698925,0.010421546
0.043608,0.10973567,0.008352003
0.043609,0.109774422,0.006283147
0.04361,0.109815181,0.004214978
0.043611,0.109857946,0.002147497
0.043612,0.109902718,8.07e-05
0.043613,0.109949494,-0.001985404
0.043614,0.109998275,-0.004050825
0.043615,0.11004906,-0.006115558
0.043616,0.110101847,-0.008179606
0.043617,0.110156638,-0.010242967
0.043618,0.110213429,-0.012305642
0.043619,0.110272223,-0.014367632
0.04362,0.110333016,-0.016428935
0.043621,0.110395809,-0.018489553
0.043622,0.110460602,-0.020549486
0.043623,0.110527392,-0.022608734
0.043624,0.110596181,-0.024667296
0.043625,0.110666967,-0.026725174
0.043626,0.110739749,-0.028782367
0.043627,0.110814527,-0.030838875
0.043628,0.1108913,-0.032894699
0.043629,0.110970067,-0.034949839
0.04363,0.111050828,-0.037004295
0.043631,0.111133583,-0.039058067
0.043632,0.11121833,-0.041111155
0.043633,0.111305068,-0.04316356
0.043634,0.111393798,-0.045215282
0.043635,0.111484518,-0.047266321
0.043636,0.111577229,-0.049316676
0.043637,0.111671928,-0.051366349
0.043638,0.111768616,-0.053415339
0.043639,0.111867291,-0.055463646
0.04364,0.111967954,-0.057511272
0.043641,0.112070603,-0.059558215
0.043642,0.112175238,-0.061604476
0.043643,0.112272012,-0.043356643
0.043644,0.112351088,-0.025127135
0.043645,0.11241088,-0.003605624
0.043646,0.112449788,0.017920375
0.043647,0.112467808,0.039450855
0.043648,0.112455101,0.081248589
0.043649,0.112413302,0.099417005
0.04365,0.112353882,0.11756711
0.043651,0.11227686,0.13569891
0.043652,0.112180609,0.157206406
0.043653,0.112084772,0.134848177
0.043654,0.112000805,0.132735648
0.043655,0.111918888,0.130623818
0.043656,0.11183902,0.128512686
0.043657,0.111761199,0.126402254
0.043658,0.111685426,0.12429252
0.043659,0.1116117,0.122183484
0.04366,0.11154002,0.120075146
0.043661,0.111470385,0.117967507
0.043662,0.111402795,0.115860565
0.043663,0.111337249,0.11375432
0.043664,0.111273747,0.111648774
0.043665,0.111212287,0.109543924
0.043666,0.111152869,0.107439772
0.043667,0.111095492,0.105336316
0.043668,0.111040156,0.103233557
0.043669,0.11098686,0.101131495
0.04367,0.110935604,0.09903013
0.043671,0.110886386,0.09692946
0.043672,0.110839206,0.094829487
0.043673,0.110794063,0.092730209
0.043674,0.110750957,0.090631627
0.043675,0.110709886,0.088533741
0.043676,0.110670851,0.08643655
0.043677,0.110633851,0.084340055
0.043678,0.110598885,0.082244254
0.043679,0.110565951,0.080149148
0.04368,0.11053505,0.078054737
0.043681,0.110506182,0.075961021
0.043682,0.110479344,0.073867998
0.043683,0.110454537,0.07177567
0.043684,0.11043176,0.069684036
0.043685,0.110411012,0.067593096
0.043686,0.110392292,0.065502849
0.043687,0.1103756,0.063413296
0.043688,0.110360936,0.061324436
0.043689,0.110348298,0.05923627
0.04369,0.110337685,0.057148796
0.043691,0.110329098,0.055062015
0.043692,0.110322536,0.052975927
0.043693,0.110317997,0.050890531
0.043694,0.110315481,0.048805827
0.043695,0.110314988,0.046721815
0.043696,0.110316517,0.044638496
0.043697,0.110320067,0.042555868
0.043698,0.110325637,0.040473932
0.043699,0.110333227,0.038392687
0.0437,0.110342836,0.036312133
0.043701,0.110354464,0.034232271
0.043702,0.110368109,0.032153099
0.043703,0.110383771,0.030074618
0.043704,0.11040145,0.027996827
0.043705,0.110421145,0.025919727
0.043706,0.110442854,0.023843317
0.043707,0.110466579,0.021767598
0.043708,0.110492316,0.019692568
0.043709,0.110520067,0.017618227
0.04371,0.110549831,0.015544577
0.043711,0.110581606,0.013471615
0.043712,0.110615392,0.011399343
0.043713,0.110651189,0.00932776
0.043714,0.110688995,0.007256865
0.043715,0.11072881,0.005186659
0.043716,0.110770634,0.003117142
0.043717,0.110814466,0.001048313
0.043718,0.110860305,-0.001019828
0.043719,0.11090815,-0.003087281
0.04372,0.110958,-0.005154046
0.043721,0.111009856,-0.007220124
0.043722,0.111063716,-0.009285514
0.043723,0.11111958,-0.011350217
0.043724,0.111177447,-0.013414232
0.043725,0.111237317,-0.015477561
0.043726,0.111299188,-0.017540203
0.043727,0.11136306,-0.019602158
0.043728,0.111428933,-0.021663427
0.043729,0.111496805,-0.02372401
0.04373,0.111566677,-0.025783907
0.043731,0.111638547,-0.027843118
0.043732,0.111712414,-0.029901643
0.043733,0.111788279,-0.031959482
0.043734,0.11186614,-0.034016636
0.043735,0.111945997,-0.036073105
0.043736,0.112027849,-0.038128889
0.043737,0.112111695,-0.040183988
0.043738,0.112197535,-0.042238403
0.043739,0.112285369,-0.044292132
