Ê±¼ä,Ö¸Áî,Êµ¼Ê
0.037409,0,0.029701381
0.03741,0,0.029690727
0.037411,0,0.02967975
0.037412,0,0.029668451
0.037413,0,0.029656829
0.037414,0,0.029644886
0.037415,0,0.029632621
0.037416,0,0.029620034
0.037417,0,0.029607126
0.037418,0,0.029593897
0.037419,0,0.029580347
0.03742,0,0.029566477
0.037421,0,0.029552286
0.037422,0,0.029537775
0.037423,0,0.029522944
0.037424,0,0.029507794
0.037425,0,0.029492323
0.037426,0,0.029476534
0.037427,0,0.029460425
0.037428,0,0.029443998
0.037429,0,0.029427251
0.03743,0,0.029410186
0.037431,0,0.029392803
0.037432,0,0.029375102
0.037433,0,0.029357084
0.037434,0,0.029338747
0.037435,0,0.029320093
0.037436,0,0.029301122
0.037437,0,0.029281834
0.037438,0,0.029262229
0.037439,0,0.029242308
0.03744,0,0.02922207
0.037441,0,0.029201516
0.037442,0,0.034219284
0.037443,0,0.03924878
0.037444,0,0.044289998
0.037445,0,0.044283707
0.037446,0,0.04427709
0.037447,0,0.049343091
0.037448,0,0.054420797
0.037449,0,0.059510201
0.03745,0,0.019196826
0.037451,0,-0.021108932
0.037452,0,-0.061407072
0.037453,0,-0.061368447
0.037454,0,-0.020998287
0.037455,0,0.019363564
0.037456,0,0.019379761
0.037457,0,0.01939562
0.037458,0,0.01941114
0.037459,0,0.019426321
0.03746,0,0.019441164
0.037461,0,0.019455669
0.037462,0,0.019469836
0.037463,0,0.019483665
0.037464,0,0.019497156
0.037465,0,0.019510311
0.037466,0,0.019523128
0.037467,0,0.019535608
0.037468,0,0.019547752
0.037469,0,0.01955956
0.03747,0,0.019571031
0.037471,0,0.019582167
0.037472,0,0.019592967
0.037473,0,0.019603431
0.037474,0,0.01961356
0.037475,0,0.019623354
0.037476,0,0.019632813
0.037477,0,0.019641938
0.037478,0,0.019650728
0.037479,0,0.019659184
0.03748,0,0.019667306
0.037481,0,0.019675094
0.037482,0,0.019682549
0.037483,0,0.019689671
0.037484,0,0.01969646
0.037485,0,0.019702915
0.037486,0,0.019709039
0.037487,0,0.019714829
0.037488,0,0.019720288
0.037489,0,0.019725415
0.03749,0,0.01973021
0.037491,0,0.019734673
0.037492,0,0.019738805
0.037493,0,0.019742607
0.037494,0,0.019746077
0.037495,0,0.019749217
0.037496,0,0.019752026
0.037497,0,0.019754505
0.037498,0,0.019756654
0.037499,0,0.019758473
0.0375,0,0.019759963
0.037501,0,0.019761124
0.037502,0,0.019761955
0.037503,0,0.019762458
0.037504,0,0.019762632
0.037505,0,0.019762477
0.037506,0,0.019761995
0.037507,0,0.019761184
0.037508,0,0.019760046
0.037509,0,0.01975858
0.03751,0,0.019756786
0.037511,0,0.019754666
0.037512,0,0.019752218
0.037513,0,0.019749444
0.037514,0,0.019746344
0.037515,0,0.019742917
0.037516,0,0.019739164
0.037517,0,0.019735086
0.037518,0,0.019730681
0.037519,0,0.019725952
0.03752,0,0.019720897
0.037521,0,0.019715517
0.037522,0,0.019709813
0.037523,0,0.019703784
0.037524,0,0.019697431
0.037525,0,0.019690754
0.037526,0,0.019683753
0.037527,0,0.019676428
0.037528,0,0.01966878
0.037529,0,0.019660808
0.03753,0,0.019652514
0.037531,0,0.019643897
0.037532,0,0.019634957
0.037533,0,0.019625695
0.037534,0,0.019616111
0.037535,0,0.019606204
0.037536,0,0.019595977
0.037537,0,0.019585427
0.037538,0,0.019574557
0.037539,0,0.019563365
0.03754,0,0.019551853
0.037541,0,0.01954002
0.037542,0,0.019527866
0.037543,0,0.019515393
0.037544,0,-0.015333277
0.037545,0,-0.050162254
0.037546,0,-0.04439249
0.037547,0,-0.003788024
0.037548,0,0.03680787
0.037549,0,0.001993385
0.03755,0,-0.032801417
0.037551,0,-0.026984298
0.037552,0,0.013646447
0.037553,0,0.048469068
0.037554,0,0.00787741
0.037555,0,0.00789645
0.037556,0,0.007915151
0.037557,0,0.007933513
0.037558,0,0.007951535
0.037559,0,0.007969219
0.03756,0,0.007986565
0.037561,0,0.008003572
0.037562,0,0.008020241
0.037563,0,0.008036572
0.037564,0,0.008052566
0.037565,0,0.008068222
0.037566,0,0.008083542
0.037567,0,0.008098524
0.037568,0,0.00811317
0.037569,0,0.008127479
0.03757,0,0.008141451
0.037571,0,0.008155088
0.037572,0,0.008168389
0.037573,0,0.008181355
0.037574,0,0.008193985
0.037575,0,0.008206279
0.037576,0,0.008218239
0.037577,0,0.008229865
0.037578,0,0.008241155
0.037579,0,0.008252112
0.03758,0,0.008262734
0.037581,0,0.008273023
0.037582,0,0.008282978
0.037583,0,0.008292599
0.037584,0,0.008301888
0.037585,0,0.008310843
0.037586,0,0.008319466
0.037587,0,0.008327756
0.037588,0,0.008335714
0.037589,0,0.00834334
0.03759,0,0.008350634
0.037591,0,0.008357596
0.037592,0,0.008364227
0.037593,0,0.008370527
0.037594,0,0.008376496
0.037595,0,0.008382134
0.037596,0,0.008387442
0.037597,0,0.008392419
0.037598,0,0.008397066
0.037599,0,0.008401383
0.0376,0,0.008405371
0.037601,0,0.008409029
0.037602,0,0.008412358
0.037603,0,0.008415359
0.037604,0,0.00841803
0.037605,0,0.008420373
0.037606,0,0.008422387
0.037607,0,0.008424073
0.037608,0,0.008425432
0.037609,0,0.008426462
0.03761,0,0.008427165
0.037611,0,0.008427541
0.037612,0,0.00842759
0.037613,0,0.008427313
0.037614,0,0.008426708
0.037615,0,0.008425777
0.037616,0,0.00842452
0.037617,0,0.008422937
0.037618,0,0.008421029
0.037619,0,0.008418795
0.03762,0,0.008416235
0.037621,0,0.008413351
0.037622,0,0.008410141
0.037623,0,0.008406607
0.037624,0,0.008402749
0.037625,0,0.008398566
0.037626,0,0.00839406
0.037627,0,0.008389229
0.037628,0,0.008384075
0.037629,0,0.008378598
0.03763,0,0.008372798
0.037631,0,0.008366674
0.037632,0,0.008360228
0.037633,0,0.00835346
0.037634,0,0.008346369
0.037635,0,0.008338956
0.037636,0,0.008331222
0.037637,0,0.008323166
0.037638,0,0.008314788
0.037639,0,0.008306089
0.03764,0,0.00829707
0.037641,0,0.008287729
0.037642,0,0.008278068
0.037643,0,0.008268087
0.037644,0,0.014679796
0.037645,0,0.021102711
0.037646,0,0.027536826
0.037647,0,0.033982134
0.037648,0,0.033989286
0.037649,0,0.033996103
0.03765,0,0.034002585
0.037651,0,-0.000372196
0.037652,0,-0.034727269
0.037653,0,-0.034690305
0.037654,0,-0.034653687
0.037655,0,-0.034617414
0.037656,0,-0.034581486
0.037657,0,-0.034545903
0.037658,0,-0.034510665
0.037659,0,-0.034475771
0.03766,0,-0.034441221
0.037661,0,-0.034407016
0.037662,0,-0.034373154
0.037663,0,-0.034339635
0.037664,0,-0.03430646
0.037665,0,-0.034273628
0.037666,0,-0.034241138
0.037667,0,-0.034208992
0.037668,0,-0.034177188
0.037669,0,-0.034145725
0.03767,0,-0.034114605
0.037671,0,-0.034083827
0.037672,0,-0.03405339
0.037673,0,-0.034023294
0.037674,0,-0.03399354
0.037675,0,-0.033964126
0.037676,0,-0.033935053
0.037677,0,-0.03390632
0.037678,0,-0.033877928
0.037679,0,-0.033849875
0.03768,0,-0.033822162
0.037681,0,-0.033794789
0.037682,0,-0.033767755
0.037683,0,-0.03374106
0.037684,0,-0.033714703
0.037685,0,-0.033688686
0.037686,0,-0.033663006
0.037687,0,-0.033637665
0.037688,0,-0.033612662
0.037689,0,-0.033587997
0.03769,0,-0.033563669
0.037691,0,-0.033539678
0.037692,0,-0.033516025
0.037693,0,-0.033492708
0.037694,0,-0.033469728
0.037695,0,-0.033447084
0.037696,0,-0.033424777
0.037697,0,-0.033402805
0.037698,0,-0.03338117
0.037699,0,-0.033359869
0.0377,0,-0.033338904
0.037701,0,-0.033318274
0.037702,0,-0.033297979
0.037703,0,-0.033278019
0.037704,0,-0.033258393
0.037705,0,-0.033239101
0.037706,0,-0.033220143
0.037707,0,-0.033201519
0.037708,0,-0.033183228
0.037709,0,-0.033165271
0.03771,0,-0.033147647
0.037711,0,-0.033130356
0.037712,0,-0.033113397
0.037713,0,-0.033096771
0.037714,0,-0.033080477
0.037715,0,-0.033064515
0.037716,0,-0.033048885
0.037717,0,-0.033033586
0.037718,0,-0.033018619
0.037719,0,-0.033003982
0.03772,0,-0.032989677
0.037721,0,-0.032975703
0.037722,0,-0.032962058
0.037723,0,-0.032948745
0.037724,0,-0.032935761
0.037725,0,-0.032923107
0.037726,0,-0.032910782
0.037727,0,-0.032898787
0.037728,0,-0.032887121
0.037729,0,-0.032875784
0.03773,0,-0.032864776
0.037731,0,-0.032854097
0.037732,0,-0.032843745
0.037733,0,-0.032833722
0.037734,0,-0.032824026
0.037735,0,-0.032814658
0.037736,0,-0.032805618
0.037737,0,-0.032796905
0.037738,0,-0.032788519
0.037739,0,-0.032780459
0.03774,0,-0.032772726
0.037741,0,-0.03276532
0.037742,0,-0.032758239
0.037743,0,-0.032751485
0.037744,0,-0.032745056
0.037745,0,-0.025627598
0.037746,0,-0.018499203
0.037747,0,-0.011359876
0.037748,0,0.029750455
0.037749,0,0.029757317
0.03775,0,-0.004187474
0.037751,0,-0.038112531
0.037752,0,-0.030916239
0.037753,0,0.003063243
0.037754,0,0.037022308
0.037755,0,0.037031558
0.037756,0,0.037040472
0.037757,0,0.037049049
0.037758,0,0.037057289
0.037759,0,0.037065193
0.03776,0,0.037072762
0.037761,0,0.037079995
0.037762,0,0.037086892
0.037763,0,0.037093454
0.037764,0,0.037099681
0.037765,0,0.037105573
0.037766,0,0.037111131
0.037767,0,0.037116354
0.037768,0,0.037121243
0.037769,0,0.037125798
0.03777,0,0.03713002
0.037771,0,0.037133908
0.037772,0,0.037137462
0.037773,0,0.037140684
0.037774,0,0.037143573
0.037775,0,0.037146129
0.037776,0,0.037148353
0.037777,0,0.037150245
0.037778,0,0.037151804
0.037779,0,0.037153032
0.03778,0,0.037153929
0.037781,0,0.037154494
0.037782,0,0.037154729
0.037783,0,0.037154632
0.037784,0,0.037154205
0.037785,0,0.037153447
0.037786,0,0.037152359
0.037787,0,0.037150942
0.037788,0,0.037149194
0.037789,0,0.037147117
0.03779,0,0.037144711
0.037791,0,0.037141976
0.037792,0,0.037138912
0.037793,0,0.037135519
0.037794,0,0.037131798
0.037795,0,0.037127748
0.037796,0,0.037123371
0.037797,0,0.037118666
0.037798,0,0.037113633
0.037799,0,0.037108273
0.0378,0,0.037102586
0.037801,0,0.037096572
0.037802,0,0.037090231
0.037803,0,0.037083564
0.037804,0,0.037076571
0.037805,0,0.037069252
0.037806,0,0.037061607
0.037807,0,0.037053636
0.037808,0,0.03704534
0.037809,0,0.037036719
0.03781,0,0.037027773
0.037811,0,0.037018502
0.037812,0,0.037008907
0.037813,0,0.036998987
0.037814,0,0.036988744
0.037815,0,0.036978176
0.037816,0,0.036967285
0.037817,0,0.036956071
0.037818,0,0.036944533
0.037819,0,0.036932673
0.03782,0,0.036920489
0.037821,0,0.036907983
0.037822,0,0.036895155
0.037823,0,0.036882005
0.037824,0,0.036868533
0.037825,0,0.036854739
0.037826,0,0.036840624
0.037827,0,0.036826187
0.037828,0,0.03681143
0.037829,0,0.036796352
0.03783,0,0.036780953
0.037831,0,0.036765233
0.037832,0,0.036749194
0.037833,0,0.036732835
0.037834,0,0.036716156
0.037835,0,0.036699157
0.037836,0,0.036681839
0.037837,0,0.036664202
0.037838,0,0.036646246
0.037839,0,0.036627972
0.03784,0,0.036609379
0.037841,0,0.036590468
0.037842,0,0.036571239
0.037843,0,0.044330202
0.037844,0,0.052099851
0.037845,0,0.059880182
0.037846,0,0.059872281
0.037847,0,0.059864053
0.037848,0,0.067667996
0.037849,0,0.075482602
0.03785,0,0.034146664
0.037851,0,-0.007180508
0.037852,0,-0.048498912
0.037853,0,-0.04846645
0.037854,0,-0.0070899
0.037855,0,0.034277197
0.037856,0,0.034285757
0.037857,0,0.034293981
0.037858,0,0.03430187
0.037859,0,0.034309423
0.03786,0,0.03431664
0.037861,0,0.034323523
0.037862,0,0.03433007
0.037863,0,0.034336283
0.037864,0,0.034342162
0.037865,0,0.034347706
0.037866,0,0.034352916
0.037867,0,0.034357793
0.037868,0,0.034362336
0.037869,0,0.034366546
0.03787,0,0.034370422
0.037871,0,0.034373966
0.037872,0,0.034377177
0.037873,0,0.034380056
0.037874,0,0.034382602
0.037875,0,0.034384817
0.037876,0,0.034386699
0.037877,0,0.034388251
0.037878,0,0.03438947
0.037879,0,0.034390359
0.03788,0,0.034390917
0.037881,0,0.034391144
0.037882,0,0.034391041
0.037883,0,0.034390607
0.037884,0,0.034389843
0.037885,0,0.03438875
0.037886,0,0.034387327
0.037887,0,0.034385575
0.037888,0,0.034383493
0.037889,0,0.034381083
0.03789,0,0.034378344
0.037891,0,0.034375276
0.037892,0,0.034371881
0.037893,0,0.034368157
0.037894,0,0.034364105
0.037895,0,0.034359726
0.037896,0,0.034355019
0.037897,0,0.034349986
0.037898,0,0.034344625
0.037899,0,0.034338937
0.0379,0,0.034332923
0.037901,0,0.034326583
0.037902,0,0.034319917
0.037903,0,0.034312925
0.037904,0,0.034305607
0.037905,0,0.034297964
0.037906,0,0.034289995
0.037907,0,0.034281702
0.037908,0,0.034273084
0.037909,0,0.034264141
0.03791,0,0.034254874
0.037911,0,0.034245283
0.037912,0,0.034235368
0.037913,0,0.034225129
0.037914,0,0.034214567
0.037915,0,0.034203682
0.037916,0,0.034192473
0.037917,0,0.034180942
0.037918,0,0.034169088
0.037919,0,0.034156912
0.03792,0,0.034144414
0.037921,0,0.034131593
0.037922,0,0.034118451
0.037923,0,0.034104988
0.037924,0,0.034091203
0.037925,0,0.034077097
0.037926,0,0.03406267
0.037927,0,0.034047923
0.037928,0,0.034032855
0.037929,0,0.034017467
0.03793,0,0.034001759
0.037931,0,0.033985731
0.037932,0,0.033969383
0.037933,0,0.033952716
0.037934,0,0.033935731
0.037935,0,0.033918426
0.037936,0,0.033900802
0.037937,0,0.03388286
0.037938,0,0.0338646
0.037939,0,0.033846021
0.03794,0,0.033827125
0.037941,0,0.033807911
0.037942,0,0.03378838
0.037943,0,0.00067831
0.037944,0,-0.032411976
0.037945,0,-0.065482483
0.037946,0,-0.056978915
0.037947,0,-0.015392902
0.037948,0,0.0261834
0.037949,0,0.02618899
0.03795,0,-0.006864165
0.037951,0,-0.03989755
0.037952,0,-0.031343484
0.037953,0,0.00174057
0.037954,0,0.034804175
0.037955,0,0.03481167
0.037956,0,0.03481883
0.037957,0,0.034825654
0.037958,0,0.034832143
0.037959,0,0.034838298
0.03796,0,0.034844118
0.037961,0,0.034849604
0.037962,0,0.034854756
0.037963,0,0.034859574
0.037964,0,0.034864059
0.037965,0,0.03486821
0.037966,0,0.034872028
0.037967,0,0.034875514
0.037968,0,0.034878666
0.037969,0,0.034881486
0.03797,0,0.034883974
0.037971,0,0.03488613
0.037972,0,0.034887954
0.037973,0,0.034889447
0.037974,0,0.034890608
0.037975,0,0.034891438
0.037976,0,0.034891937
0.037977,0,0.034892105
0.037978,0,0.034891943
0.037979,0,0.03489145
0.03798,0,0.034890628
0.037981,0,0.034889476
0.037982,0,0.034887994
0.037983,0,0.034886183
0.037984,0,0.034884042
0.037985,0,0.034881573
0.037986,0,0.034878775
0.037987,0,0.034875648
0.037988,0,0.034872193
0.037989,0,0.03486841
0.03799,0,0.0348643
0.037991,0,0.034859861
0.037992,0,0.034855096
0.037993,0,0.034850003
0.037994,0,0.034844583
0.037995,0,0.034838836
0.037996,0,0.034832763
0.037997,0,0.034826363
0.037998,0,0.034819637
0.037999,0,0.034812586
0.038,0,0.034805209
0.038001,0,0.034797506
0.038002,0,0.034789478
0.038003,0,0.034781125
0.038004,0,0.034772448
0.038005,0,0.034763445
0.038006,0,0.034754119
0.038007,0,0.034744468
0.038008,0,0.034734493
0.038009,0,0.034724195
0.03801,0,0.034713573
0.038011,0,0.034702628
0.038012,0,0.03469136
0.038013,0,0.034679769
0.038014,0,0.034667855
0.038015,0,0.034655619
0.038016,0,0.034643061
0.038017,0,0.034630181
0.038018,0,0.034616979
0.038019,0,0.034603455
0.03802,0,0.034589611
0.038021,0,0.034575445
0.038022,0,0.034560958
0.038023,0,0.03454615
0.038024,0,0.034531022
0.038025,0,0.034515574
0.038026,0,0.034499806
0.038027,0,0.034483718
0.038028,0,0.03446731
0.038029,0,0.034450583
0.03803,0,0.034433537
0.038031,0,0.034416172
0.038032,0,0.034398488
0.038033,0,0.034380486
0.038034,0,0.034362165
0.038035,0,0.034343526
0.038036,0,0.03432457
0.038037,0,0.034305295
0.038038,0,0.034285704
0.038039,0,0.034265794
0.03804,0,0.034245568
0.038041,0,0.034225026
0.038042,0,0.043331554
0.038043,0,0.052448238
0.038044,0,0.061575072
0.038045,0,0.061564391
0.038046,0,0.061553382
0.038047,0,0.061542048
0.038048,0,0.070698312
0.038049,0,0.079864706
0.03805,0,0.047260153
0.038051,0,0.005487188
0.038052,0,-0.036276451
0.038053,0,-0.03624332
0.038054,0,-0.036210531
0.038055,0,-0.036178085
0.038056,0,-0.036145981
0.038057,0,-0.036114219
0.038058,0,-0.036082799
0.038059,0,-0.036051721
0.03806,0,-0.036020985
0.038061,0,-0.035990589
0.038062,0,-0.035960534
0.038063,0,-0.035930821
0.038064,0,-0.035901447
0.038065,0,-0.035872415
0.038066,0,-0.035843722
0.038067,0,-0.035815369
0.038068,0,-0.035787356
0.038069,0,-0.035759682
0.03807,0,-0.035732347
0.038071,0,-0.035705351
0.038072,0,-0.035678695
0.038073,0,-0.035652376
0.038074,0,-0.035626396
0.038075,0,-0.035600754
0.038076,0,-0.03557545
0.038077,0,-0.035550484
0.038078,0,-0.035525855
0.038079,0,-0.035501563
0.03808,0,-0.035477609
0.038081,0,-0.035453991
0.038082,0,-0.035430709
0.038083,0,-0.035407764
0.038084,0,-0.035385155
0.038085,0,-0.035362882
0.038086,0,-0.035340945
0.038087,0,-0.035319343
0.038088,0,-0.035298076
0.038089,0,-0.035277144
0.03809,0,-0.035256548
0.038091,0,-0.035236285
0.038092,0,-0.035216357
0.038093,0,-0.035196763
0.038094,0,-0.035177503
0.038095,0,-0.035158577
0.038096,0,-0.035139984
0.038097,0,-0.035121725
0.038098,0,-0.035103798
0.038099,0,-0.035086205
0.0381,0,-0.035068944
0.038101,0,-0.035052015
0.038102,0,-0.035035418
0.038103,0,-0.035019154
0.038104,0,-0.035003221
0.038105,0,-0.034987619
0.038106,0,-0.034972349
0.038107,0,-0.03495741
0.038108,0,-0.034942802
0.038109,0,-0.034928524
0.03811,0,-0.034914577
0.038111,0,-0.03490096
0.038112,0,-0.034887673
0.038113,0,-0.034874715
0.038114,0,-0.034862088
0.038115,0,-0.034849789
0.038116,0,-0.03483782
0.038117,0,-0.034826179
0.038118,0,-0.034814868
0.038119,0,-0.034803884
0.03812,0,-0.034793229
0.038121,0,-0.034782902
0.038122,0,-0.034772902
0.038123,0,-0.034763231
0.038124,0,-0.034753886
0.038125,0,-0.034744869
0.038126,0,-0.034736179
0.038127,0,-0.034727815
0.038128,0,-0.034719778
0.038129,0,-0.034712067
0.03813,0,-0.034704682
0.038131,0,-0.034697623
0.038132,0,-0.03469089
0.038133,0,-0.034684482
0.038134,0,-0.034678399
0.038135,0,-0.034672642
0.038136,0,-0.034667209
0.038137,0,-0.0346621
0.038138,0,-0.034657316
0.038139,0,-0.034652856
0.03814,0,-0.03464872
0.038141,0,-0.034644908
0.038142,0,-0.034641419
0.038143,0,-0.034638253
0.038144,0,-0.066796435
0.038145,0,-0.056956382
0.038146,0,-0.014954849
0.038147,0,0.027036425
0.038148,0,0.036875236
0.038149,0,0.004737357
0.03815,0,-0.027380736
0.038151,0,-0.059479048
0.038152,0,-0.017441601
0.038153,0,0.01470958
0.038154,0,0.014726351
0.038155,0,0.014742784
0.038156,0,0.014758877
0.038157,0,0.014774633
0.038158,0,0.01479005
0.038159,0,0.014805129
0.03816,0,0.014819871
0.038161,0,0.014834275
0.038162,0,0.014848342
0.038163,0,0.014862072
0.038164,0,0.014875465
0.038165,0,0.014888522
0.038166,0,0.014901242
0.038167,0,0.014913626
0.038168,0,0.014925674
0.038169,0,0.014937387
0.03817,0,0.014948764
0.038171,0,0.014959806
0.038172,0,0.014970513
0.038173,0,0.014980885
0.038174,0,0.014990922
0.038175,0,0.015000625
0.038176,0,0.015009994
0.038177,0,0.015019029
0.038178,0,0.015027731
0.038179,0,0.015036099
0.03818,0,0.015044133
0.038181,0,0.015051835
0.038182,0,0.015059204
0.038183,0,0.01506624
0.038184,0,0.015072944
0.038185,0,0.015079316
0.038186,0,0.015085356
0.038187,0,0.015091064
0.038188,0,0.01509644
0.038189,0,0.015101486
0.03819,0,0.0151062
0.038191,0,0.015110584
0.038192,0,0.015114637
0.038193,0,0.015118359
0.038194,0,0.015121752
0.038195,0,0.015124814
0.038196,0,0.015127547
0.038197,0,0.01512995
0.038198,0,0.015132024
0.038199,0,0.015133769
0.0382,0,0.015135185
0.038201,0,0.015136272
0.038202,0,0.015137031
0.038203,0,0.015137462
0.038204,0,0.015137564
0.038205,0,0.01513734
0.038206,0,0.015136787
0.038207,0,0.015135907
0.038208,0,0.0151347
0.038209,0,0.015133166
0.03821,0,0.015131306
0.038211,0,0.015129119
0.038212,0,0.015126606
0.038213,0,0.015123767
0.038214,0,0.015120602
0.038215,0,0.015117111
0.038216,0,0.015113295
0.038217,0,0.015109154
0.038218,0,0.015104688
0.038219,0,0.015099898
0.03822,0,0.015094782
0.038221,0,0.015089343
0.038222,0,0.015083579
0.038223,0,0.015077492
0.038224,0,0.015071081
0.038225,0,0.015064347
0.038226,0,0.015057289
0.038227,0,0.015049908
0.038228,0,0.015042205
0.038229,0,0.015034179
0.03823,0,0.015025831
0.038231,0,0.015017161
0.038232,0,0.015008169
0.038233,0,0.014998855
0.038234,0,0.014989219
0.038235,0,0.014979263
0.038236,0,0.014968985
0.038237,0,0.014958387
0.038238,0,0.014947468
0.038239,0,0.014936228
0.03824,0,0.014924669
0.038241,0,0.014912789
0.038242,0,0.01490059
0.038243,0,0.025368809
0.038244,0,0.035846633
0.038245,0,0.046334055
0.038246,0,0.046330207
0.038247,0,0.046326031
0.038248,0,0.0568358
0.038249,0,0.067355151
0.03825,0,0.025170705
0.038251,0,-0.017003864
0.038252,0,-0.059168557
0.038253,0,-0.016940503
0.038254,0,0.025276989
0.038255,0,0.025288654
0.038256,0,0.025299983
0.038257,0,0.025310975
0.038258,0,0.025321631
0.038259,0,0.025331951
0.03826,0,0.025341935
0.038261,0,0.025351583
0.038262,0,0.025360895
0.038263,0,0.025369872
0.038264,0,0.025378515
0.038265,0,0.025386822
0.038266,0,0.025394795
0.038267,0,0.025402433
0.038268,0,0.025409737
0.038269,0,0.025416707
0.03827,0,0.025423344
0.038271,0,0.025429647
0.038272,0,0.025435617
0.038273,0,0.025441253
0.038274,0,0.025446557
0.038275,0,0.025451529
0.038276,0,0.025456167
0.038277,0,0.025460474
0.038278,0,0.025464449
0.038279,0,0.025468092
0.03828,0,0.025471403
0.038281,0,0.025474383
0.038282,0,0.025477032
0.038283,0,0.025479351
0.038284,0,0.025481338
0.038285,0,0.025482995
0.038286,0,0.025484322
0.038287,0,0.025485319
0.038288,0,0.025485987
0.038289,0,0.025486324
0.03829,0,0.025486333
0.038291,0,0.025486012
0.038292,0,0.025485363
0.038293,0,0.025484384
0.038294,0,0.025483078
0.038295,0,0.025481443
0.038296,0,0.02547948
0.038297,0,0.025477189
0.038298,0,0.025474571
0.038299,0,0.025471626
0.0383,0,0.025468353
0.038301,0,0.025464753
0.038302,0,0.025460827
0.038303,0,0.025456574
0.038304,0,0.025451995
0.038305,0,0.02544709
0.038306,0,0.025441859
0.038307,0,0.025436303
0.038308,0,0.025430421
0.038309,0,0.025424214
0.03831,0,0.025417682
0.038311,0,0.025410825
0.038312,0,0.025403644
0.038313,0,0.025396138
0.038314,0,0.025388309
0.038315,0,0.025380155
0.038316,0,0.025371678
0.038317,0,0.025362877
0.038318,0,0.025353754
0.038319,0,0.025344307
0.03832,0,0.025334537
0.038321,0,0.025324445
0.038322,0,0.025314031
