Ê±¼ä,Ö¸Áî,·´À¡
0.001053,750,18.88347421
0.001054,750,18.91744085
0.001055,750,18.95144012
0.001056,750,18.985472
0.001057,750,19.01953649
0.001058,750,19.05363357
0.001059,750,19.08776324
0.00106,750,19.12192547
0.001061,750,19.15612027
0.001062,750,19.19034761
0.001063,750,19.2246075
0.001064,750,19.25889991
0.001065,750,19.29322484
0.001066,750,19.32758227
0.001067,750,19.3619722
0.001068,750,19.39639462
0.001069,750,19.43084951
0.00107,750,19.46533686
0.001071,750,19.49985666
0.001072,750,19.5344089
0.001073,750,19.56899357
0.001074,750,19.60361066
0.001075,750,19.63826016
0.001076,750,19.67294206
0.001077,750,19.70765634
0.001078,750,19.742403
0.001079,750,19.77718202
0.00108,750,19.81199339
0.001081,750,19.84683711
0.001082,750,19.88171316
0.001083,750,19.91662153
0.001084,750,19.95156221
0.001085,750,19.98653519
0.001086,750,20.02154045
0.001087,750,20.056578
0.001088,750,20.09164781
0.001089,750,20.12674987
0.00109,750,20.16188418
0.001091,750,20.19705073
0.001092,750,20.2322495
0.001093,750,20.26748048
0.001094,750,20.30274366
0.001095,750,20.33802807
0.001096,750,20.37331169
0.001097,750,20.4085835
0.001098,750,20.44384352
0.001099,750,20.47909172
0.0011,750,20.51432814
0.001101,750,20.54955276
0.001102,750,20.58476559
0.001103,750,20.61996663
0.001104,750,20.65515589
0.001105,750,20.69033338
0.001106,750,20.72549909
0.001107,750,20.76065303
0.001108,750,20.7957952
0.001109,750,20.83093664
0.00111,750,20.86609935
0.001111,750,20.90129428
0.001112,750,20.93652142
0.001113,750,20.97178076
0.001114,750,21.00707229
0.001115,750,21.042396
0.001116,750,21.07775188
0.001117,750,21.11313992
0.001118,750,21.14856011
0.001119,750,21.18401243
0.00112,750,21.21949688
0.001121,750,21.25501344
0.001122,750,21.2905621
0.001123,750,21.32614286
0.001124,750,21.3617557
0.001125,750,21.39740062
0.001126,750,21.43307759
0.001127,750,21.46878662
0.001128,750,21.50452768
0.001129,750,21.54030077
0.00113,750,21.57610588
0.001131,750,21.611943
0.001132,750,21.64781211
0.001133,750,21.68371321
0.001134,750,21.71964628
0.001135,750,21.75561131
0.001136,750,21.7916083
0.001137,750,21.82763724
0.001138,750,21.8636981
0.001139,750,21.89979088
0.00114,750,21.93591558
0.001141,750,21.97207217
0.001142,750,22.00826065
0.001143,750,22.04448102
0.001144,750,22.08073324
0.001145,750,22.11701733
0.001146,750,22.15333326
0.001147,750,22.18968102
0.001148,750,22.22606061
0.001149,750,22.26247202
0.00115,750,22.29891523
0.001151,750,22.33539022
0.001152,750,22.37189701
0.001153,750,22.40843556
0.001154,750,22.44500587
0.001155,750,22.48160793
0.001156,750,22.51824173
0.001157,750,22.55490726
0.001158,750,22.59160451
0.001159,750,22.62833346
0.00116,750,22.66509411
0.001161,750,22.70188645
0.001162,750,22.73871046
0.001163,750,22.77556613
0.001164,750,22.81245346
0.001165,750,22.84937243
0.001166,750,22.88632303
0.001167,750,22.92330526
0.001168,750,22.9603191
0.001169,750,22.99736453
0.00117,750,23.03444156
0.001171,750,23.07155017
0.001172,750,23.10869034
0.001173,750,23.14586207
0.001174,750,23.18306535
0.001175,750,23.22030017
0.001176,750,23.25756651
0.001177,750,23.29486437
0.001178,750,23.33219373
0.001179,750,23.36955459
0.00118,750,23.40694693
0.001181,750,23.44437074
0.001182,750,23.48182602
0.001183,750,23.51931275
0.001184,750,23.55683092
0.001185,750,23.59438052
0.001186,750,23.63196154
0.001187,750,23.66957397
0.001188,750,23.7072178
0.001189,750,23.74489301
0.00119,750,23.78259961
0.001191,750,23.82033757
0.001192,750,23.85810689
0.001193,750,23.89590756
0.001194,750,23.93373956
0.001195,750,23.97160289
0.001196,750,24.00947553
0.001197,750,24.04733549
0.001198,750,24.08518278
0.001199,750,24.12301739
0.0012,750,24.16083934
0.001201,750,24.19864862
0.001202,750,24.23644524
0.001203,750,24.2742292
0.001204,750,24.31200051
0.001205,750,24.34975918
0.001206,750,24.3875052
0.001207,750,24.42523858
0.001208,750,24.46295932
0.001209,750,24.50068943
0.00121,750,24.5384509
0.001211,750,24.57624371
0.001212,750,24.61406786
0.001213,750,24.65192334
0.001214,750,24.68981013
0.001215,750,24.72772823
0.001216,750,24.76567762
0.001217,750,24.8036583
0.001218,750,24.84167024
0.001219,750,24.87971345
0.00122,750,24.91778792
0.001221,750,24.95589362
0.001222,750,24.99403056
0.001223,750,25.03219871
0.001224,750,25.07039808
0.001225,750,25.10862864
0.001226,750,25.1468904
0.001227,750,25.18518333
0.001228,750,25.22350743
0.001229,750,25.26186269
0.00123,750,25.3002491
0.001231,750,25.33866664
0.001232,750,25.37711531
0.001233,750,25.4155951
0.001234,750,25.45410599
0.001235,750,25.49264797
0.001236,750,25.53122104
0.001237,750,25.56982518
0.001238,750,25.60846039
0.001239,750,25.64712665
0.00124,750,25.68582395
0.001241,750,25.72455228
0.001242,750,25.76331164
0.001243,750,25.80210201
0.001244,750,25.84092337
0.001245,750,25.87977573
0.001246,750,25.91865907
0.001247,750,25.95757337
0.001248,750,25.99651864
0.001249,750,26.03549485
0.00125,750,26.074502
0.001251,750,26.11354008
0.001252,750,26.15260908
0.001253,750,26.19170899
0.001254,750,26.23083979
0.001255,750,26.27000147
0.001256,750,26.30919403
0.001257,750,26.34841746
0.001258,750,26.38767174
0.001259,750,26.42695687
0.00126,750,26.46627283
0.001261,750,26.50561962
0.001262,750,26.54499721
0.001263,750,26.58440561
0.001264,750,26.62384481
0.001265,750,26.66331478
0.001266,750,26.70281553
0.001267,750,26.74234704
0.001268,750,26.7819093
0.001269,750,26.8215023
0.00127,750,26.86112603
0.001271,750,26.90076953
0.001272,750,26.94042184
0.001273,750,26.98007192
0.001274,750,27.01970871
0.001275,750,27.05933223
0.001276,750,27.09894247
0.001277,750,27.13853945
0.001278,750,27.17812316
0.001279,750,27.21769361
0.00128,750,27.25725081
0.001281,750,27.29679476
0.001282,750,27.33632546
0.001283,750,27.37584292
0.001284,750,27.41534714
0.001285,750,27.45483813
0.001286,750,27.49431589
0.001287,750,27.53378042
0.001288,750,27.57323173
0.001289,750,27.61266983
0.00129,750,27.65209471
0.001291,750,27.69150639
0.001292,750,27.73090486
0.001293,750,27.77029014
0.001294,750,27.80966222
0.001295,750,27.8490211
0.001296,750,27.88836681
0.001297,750,27.92769932
0.001298,750,27.96701867
0.001299,750,28.00632483
0.0013,750,28.04561783
0.001301,750,28.08489767
0.001302,750,28.12416434
0.001303,750,28.16341786
0.001304,750,28.20265822
0.001305,750,28.24188544
0.001306,750,28.28109951
0.001307,750,28.32030045
0.001308,750,28.35948825
0.001309,750,28.39866291
0.00131,750,28.43782446
0.001311,750,28.47697287
0.001312,750,28.51611912
0.001313,750,28.55527415
0.001314,750,28.59444899
0.001315,750,28.6336547
0.001316,750,28.67289127
0.001317,750,28.71214773
0.001318,750,28.75141314
0.001319,750,28.79069844
0.00132,750,28.83001456
0.001321,750,28.8693615
0.001322,750,28.90873925
0.001323,750,28.94813675
0.001324,750,28.98754293
0.001325,750,29.02696885
0.001326,750,29.06642555
0.001327,750,29.10591301
0.001328,750,29.1454203
0.001329,750,29.18493644
0.00133,750,29.22447239
0.001331,750,29.26403909
0.001332,750,29.30363651
0.001333,750,29.34326466
0.001334,750,29.38292352
0.001335,750,29.42261308
0.001336,750,29.46232228
0.001337,750,29.50204007
0.001338,750,29.54177748
0.001339,750,29.58153462
0.00134,750,29.62130054
0.001341,750,29.66108618
0.001342,750,29.70090249
0.001343,750,29.74074944
0.001344,750,29.78062703
0.001345,750,29.82053524
0.001346,750,29.86047408
0.001347,750,29.90044352
0.001348,750,29.9404325
0.001349,750,29.98042997
0.00135,750,30.02044697
0.001351,750,30.06048361
0.001352,750,30.10052893
0.001353,750,30.14059389
0.001354,750,30.18068941
0.001355,750,30.22079349
0.001356,750,30.26088412
0.001357,750,30.30096132
0.001358,750,30.34102509
0.001359,750,30.38107543
0.00136,750,30.42111234
0.001361,750,30.46113584
0.001362,750,30.50114592
0.001363,750,30.54114259
0.001364,750,30.58112585
0.001365,750,30.62109571
0.001366,750,30.66105218
0.001367,750,30.70099525
0.001368,750,30.74092493
0.001369,750,30.78084122
0.00137,750,30.82074414
0.001371,750,30.86063368
0.001372,750,30.90050985
0.001373,750,30.94037265
0.001374,750,30.98022209
0.001375,750,31.02005817
0.001376,750,31.05988089
0.001377,750,31.09969027
0.001378,750,31.1394863
0.001379,750,31.17926899
0.00138,750,31.21903834
0.001381,750,31.25879436
0.001382,750,31.29853705
0.001383,750,31.33826641
0.001384,750,31.37798246
0.001385,750,31.41768519
0.001386,750,31.45737461
0.001387,750,31.49705073
0.001388,750,31.53671354
0.001389,750,31.57636305
0.00139,750,31.61599927
0.001391,750,31.65562221
0.001392,750,31.69523185
0.001393,750,31.73482822
0.001394,750,31.77441131
0.001395,750,31.81398112
0.001396,750,31.85353767
0.001397,750,31.89308096
0.001398,750,31.93261098
0.001399,750,31.97212775
0.0014,750,32.01163127
0.001401,750,32.05112155
0.001402,750,32.09059858
0.001403,750,32.13006238
0.001404,750,32.16951294
0.001405,750,32.20895027
0.001406,750,32.24837438
0.001407,750,32.28778526
0.001408,750,32.32718293
0.001409,750,32.36656739
0.00141,750,32.40593864
0.001411,750,32.44529669
0.001412,750,32.48464154
0.001413,750,32.52397319
0.001414,750,32.56329166
0.001415,750,32.60259693
0.001416,750,32.64188903
0.001417,750,32.68116795
0.001418,750,32.72045569
0.001419,750,32.75977425
0.00142,750,32.79912361
0.001421,750,32.83850377
0.001422,750,32.87791471
0.001423,750,32.91735642
0.001424,750,32.95682891
0.001425,750,32.99633214
0.001426,750,33.03586612
0.001427,750,33.07540883
0.001428,750,33.11493828
0.001429,750,33.15447647
0.00143,750,33.19404539
0.001431,750,33.23364503
0.001432,750,33.27327538
0.001433,750,33.31293644
0.001434,750,33.35262818
0.001435,750,33.3923506
0.001436,750,33.43210369
0.001437,750,33.47188744
0.001438,750,33.51170184
0.001439,750,33.55152488
0.00144,750,33.59133456
0.001441,750,33.63115288
0.001442,750,33.67100184
0.001443,750,33.71088143
0.001444,750,33.75079164
0.001445,750,33.79073245
0.001446,750,33.83070385
0.001447,750,33.87070584
0.001448,750,33.91073841
0.001449,750,33.95080153
0.00145,750,33.99089522
0.001451,750,34.03099745
0.001452,750,34.07106423
0.001453,750,34.11109557
0.001454,750,34.15112456
0.001455,750,34.19116225
0.001456,750,34.23119758
0.001457,750,34.27121948
0.001458,750,34.31122795
0.001459,750,34.35122301
0.00146,750,34.39120465
0.001461,750,34.43117288
0.001462,750,34.4711277
0.001463,750,34.51106911
0.001464,750,34.55099713
0.001465,750,34.59091175
0.001466,750,34.63081299
0.001467,750,34.67070084
0.001468,750,34.7105753
0.001469,750,34.75043639
0.00147,750,34.79028411
0.001471,750,34.83011846
0.001472,750,34.86993945
0.001473,750,34.90974707
0.001474,750,34.94954134
0.001475,750,34.98932226
0.001476,750,35.02908983
0.001477,750,35.06884406
0.001478,750,35.10858496
0.001479,750,35.14831251
0.00148,750,35.18802674
0.001481,750,35.22772765
0.001482,750,35.26741523
0.001483,750,35.3070895
0.001484,750,35.34675046
0.001485,750,35.3863981
0.001486,750,35.42603245
0.001487,750,35.4656535
0.001488,750,35.50526125
0.001489,750,35.54485571
0.00149,750,35.58443688
0.001491,750,35.62400477
0.001492,750,35.66355939
0.001493,750,35.70310073
0.001494,750,35.74262881
0.001495,750,35.78214361
0.001496,750,35.82164516
0.001497,750,35.86113346
0.001498,750,35.9006085
0.001499,750,35.94007029
0.0015,750,35.97951884
0.001501,750,36.01895416
0.001502,750,36.05837623
0.001503,750,36.09778508
0.001504,750,36.1371807
0.001505,750,36.1765631
0.001506,750,36.21593229
0.001507,750,36.25528826
0.001508,750,36.29463102
0.001509,750,36.33396058
0.00151,750,36.37327693
0.001511,750,36.4125801
0.001512,750,36.45187007
0.001513,750,36.49114685
0.001514,750,36.53041045
0.001515,750,36.56966087
0.001516,750,36.60890904
0.001517,750,36.64816587
0.001518,750,36.68744244
0.001519,750,36.72674982
0.00152,750,36.766088
0.001521,750,36.80545697
0.001522,750,36.84484579
0.001523,750,36.88424355
0.001524,750,36.92366115
0.001525,750,36.96309844
0.001526,750,37.00254433
0.001527,750,37.04200989
0.001528,750,37.08150619
0.001529,750,37.12103323
0.00153,750,37.160591
0.001531,750,37.20017947
0.001532,750,37.23978773
0.001533,750,37.27940485
0.001534,750,37.31904175
0.001535,750,37.35870933
0.001536,750,37.39840759
0.001537,750,37.43812544
0.001538,750,37.47785179
0.001539,750,37.51759771
0.00154,750,37.55737429
0.001541,750,37.5971815
0.001542,750,37.63701934
0.001543,750,37.67687689
0.001544,750,37.71674321
0.001545,750,37.75662923
0.001546,750,37.79654585
0.001547,750,37.83649306
0.001548,750,37.87647086
0.001549,750,37.91646814
0.00155,750,37.95647383
0.001551,750,37.996499
0.001552,750,38.03655473
0.001553,750,38.07664099
0.001554,750,38.11672489
0.001555,750,38.15678441
0.001556,750,38.19683048
0.001557,750,38.2368631
0.001558,750,38.27688229
0.001559,750,38.31688804
0.00156,750,38.35688036
0.001561,750,38.39685926
0.001562,750,38.43682473
0.001563,750,38.47677678
0.001564,750,38.51671542
0.001565,750,38.55664065
0.001566,750,38.59655247
0.001567,750,38.6364509
0.001568,750,38.67633593
0.001569,750,38.71620756
0.00157,750,38.75606581
0.001571,750,38.79591067
0.001572,750,38.83574216
0.001573,750,38.87556027
0.001574,750,38.91536501
0.001575,750,38.95515638
0.001576,750,38.99493439
0.001577,750,39.03469905
0.001578,750,39.07445035
0.001579,750,39.1141883
0.00158,750,39.15391291
0.001581,750,39.19362418
0.001582,750,39.23332211
0.001583,750,39.27300672
0.001584,750,39.31267799
0.001585,750,39.35233594
0.001586,750,39.39198058
0.001587,750,39.4316119
0.001588,750,39.47122991
0.001589,750,39.51083461
0.00159,750,39.55042602
0.001591,750,39.59000412
0.001592,750,39.62956894
0.001593,750,39.66912046
0.001594,750,39.70865871
0.001595,750,39.74818367
0.001596,750,39.78769536
0.001597,750,39.82719377
0.001598,750,39.86667892
0.001599,750,39.90615081
0.0016,750,39.94560944
0.001601,750,39.98505482
0.001602,750,40.02448694
0.001603,750,40.06390583
0.001604,750,40.10331147
0.001605,750,40.14270387
0.001606,750,40.18208304
0.001607,750,40.22144899
0.001608,750,40.26080171
0.001609,750,40.30014121
0.00161,750,40.3394675
0.001611,750,40.37878057
0.001612,750,40.41808044
0.001613,750,40.45736711
0.001614,750,40.49664058
0.001615,750,40.53590086
0.001616,750,40.57516994
0.001617,750,40.61446982
0.001618,750,40.6538005
0.001619,750,40.69316195
0.00162,750,40.73255417
0.001621,750,40.77197715
0.001622,750,40.81143087
0.001623,750,40.85091533
0.001624,750,40.89040853
0.001625,750,40.92988845
0.001626,750,40.96937711
0.001627,750,41.0088965
0.001628,750,41.0484466
0.001629,750,41.0880274
0.00163,750,41.1276389
0.001631,750,41.16728108
0.001632,750,41.20695393
0.001633,750,41.24665745
0.001634,750,41.28639162
0.001635,750,41.32615644
0.001636,750,41.36592989
0.001637,750,41.40568997
0.001638,750,41.4454587
0.001639,750,41.48525806
0.00164,750,41.52508803
0.001641,750,41.56494862
0.001642,750,41.6048398
0.001643,750,41.64476158
0.001644,750,41.68471393
0.001645,750,41.72469686
0.001646,750,41.76471034
0.001647,750,41.80475437
0.001648,750,41.84480694
0.001649,750,41.88484605
0.00165,750,41.92489371
0.001651,750,41.9649719
0.001652,750,42.00506973
0.001653,750,42.04517627
0.001654,750,42.08528043
0.001655,750,42.12537113
0.001656,750,42.16544835
0.001657,750,42.2055121
0.001658,750,42.2455624
0.001659,750,42.28559924
0.00166,750,42.32562262
0.001661,750,42.36563256
0.001662,750,42.40562905
0.001663,750,42.44561211
0.001664,750,42.48558173
0.001665,750,42.52553792
0.001666,750,42.56548068
0.001667,750,42.60541002
0.001668,750,42.64532595
0.001669,750,42.68522846
0.00167,750,42.72511756
0.001671,750,42.76499326
0.001672,750,42.80485556
0.001673,750,42.84470446
0.001674,750,42.88453997
0.001675,750,42.92436209
0.001676,750,42.96417083
0.001677,750,43.0039662
0.001678,750,43.04374819
0.001679,750,43.08351681
0.00168,750,43.12327206
0.001681,750,43.16301395
0.001682,750,43.20274249
0.001683,750,43.24245767
0.001684,750,43.28215951
0.001685,750,43.321848
0.001686,750,43.36152316
0.001687,750,43.40118498
0.001688,750,43.44083346
0.001689,750,43.48046862
0.00169,750,43.52009046
0.001691,750,43.55969899
0.001692,750,43.59929419
0.001693,750,43.63887609
0.001694,750,43.67844469
0.001695,750,43.71799998
0.001696,750,43.75754198
0.001697,750,43.79707069
0.001698,750,43.83658611
0.001699,750,43.87608825
0.0017,750,43.9155771
0.001701,750,43.95505269
0.001702,750,43.994515
0.001703,750,44.03396405
0.001704,750,44.07339983
0.001705,750,44.11282236
0.001706,750,44.15223163
0.001707,750,44.19162766
0.001708,750,44.23101044
0.001709,750,44.27037999
0.00171,750,44.30973629
0.001711,750,44.34907937
0.001712,750,44.38840921
0.001713,750,44.42772584
0.001714,750,44.46702925
0.001715,750,44.50631944
0.001716,750,44.54559642
0.001717,750,44.58487108
0.001718,750,44.62416543
0.001719,750,44.66347966
0.00172,750,44.70280289
0.001721,750,44.74214601
0.001722,750,44.78151989
0.001723,750,44.82091342
0.001724,750,44.86031547
0.001725,750,44.89973716
0.001726,750,44.93918958
0.001727,750,44.97867273
0.001728,750,45.01818659
0.001729,750,45.05772028
0.00173,750,45.09726289
0.001731,750,45.13682532
0.001732,750,45.17641843
0.001733,750,45.21604222
0.001734,750,45.25569668
0.001735,750,45.29537069
0.001736,750,45.33505313
0.001737,750,45.3747551
0.001738,750,45.41448772
0.001739,750,45.45424008
0.00174,750,45.4940013
0.001741,750,45.53378226
0.001742,750,45.57359383
0.001743,750,45.61343601
0.001744,750,45.65330879
0.001745,750,45.69321215
0.001746,750,45.73314608
0.001747,750,45.77311058
0.001748,750,45.81310564
0.001749,750,45.85312012
0.00175,750,45.8931429
0.001751,750,45.93318511
0.001752,750,45.97324697
0.001753,750,46.01331758
0.001754,750,46.05338583
0.001755,750,46.09344061
0.001756,750,46.13348192
0.001757,750,46.17350976
0.001758,750,46.21352415
0.001759,750,46.25352508
0.00176,750,46.29351255
0.001761,750,46.33348658
0.001762,750,46.37344717
0.001763,750,46.41339432
0.001764,750,46.45332803
0.001765,750,46.49324832
0.001766,750,46.53315518
0.001767,750,46.57304862
0.001768,750,46.61292864
0.001769,750,46.65279525
0.00177,750,46.69264846
0.001771,750,46.73248826
0.001772,750,46.77231466
0.001773,750,46.81212766
0.001774,750,46.85192728
0.001775,750,46.8917135
0.001776,750,46.93148635
0.001777,750,46.97124582
0.001778,750,47.01099192
0.001779,750,47.05072464
0.00178,750,47.09044401
0.001781,750,47.13015001
0.001782,750,47.16984266
0.001783,750,47.20952195
0.001784,750,47.2491879
0.001785,750,47.28884051
0.001786,750,47.32847978
0.001787,750,47.36810571
0.001788,750,47.40771831
0.001789,750,47.44731759
0.00179,750,47.48690355
0.001791,750,47.52647619
0.001792,750,47.56603552
0.001793,750,47.60558154
0.001794,750,47.64511425
0.001795,750,47.68463367
0.001796,750,47.72413979
0.001797,750,47.76363262
0.001798,750,47.80311216
0.001799,750,47.84257842
0.0018,750,47.88203141
0.001801,750,47.92147112
0.001802,750,47.96089756
0.001803,750,48.00031073
0.001804,750,48.03971065
0.001805,750,48.07909731
0.001806,750,48.11847071
0.001807,750,48.15783087
0.001808,750,48.19717779
0.001809,750,48.23651146
0.00181,750,48.2758319
0.001811,750,48.31513911
0.001812,750,48.3544331
0.001813,750,48.39371386
0.001814,750,48.4329814
0.001815,750,48.47223573
0.001816,750,48.51149885
0.001817,750,48.55079275
0.001818,750,48.59011742
0.001819,750,48.62947284
0.00182,750,48.66885901
0.001821,750,48.70827592
0.001822,750,48.74772356
0.001823,750,48.78717992
